date,close,adj close,dividends,stock splits,currency
2019-05-08,22.343717247458358,14.63222248130569,0.0,0.0,EUR
2019-05-09,22.34171583332295,14.630915659636003,0.0,0.0,EUR
2019-05-10,22.297995674175922,14.60228308802266,0.0,0.0,EUR
2019-05-13,22.106606311696623,14.476948795427802,0.0,0.0,EUR
2019-05-14,22.24072532092987,14.564781998093622,0.0,0.0,EUR
2019-05-15,22.57489513621806,14.783612418294183,0.0,0.0,EUR
2019-05-16,22.812030020688553,14.938907680310194,0.0,0.0,EUR
2019-05-17,22.952400532682304,15.030833442578455,0.0,0.0,EUR
2019-05-20,22.821548887824747,14.945142347274668,0.0,0.0,EUR
2019-05-21,22.83999419414704,14.957219079256902,0.0,0.0,EUR
2019-05-22,22.854319075920102,14.966601637728672,0.0,0.0,EUR
2019-05-23,22.755621955529023,14.901966920411724,0.0,0.0,EUR
2019-05-24,22.743861093403893,14.89426532053028,0.0,0.0,EUR
2019-05-28,22.867080190872002,14.97496075946674,0.0,0.0,EUR
2019-05-29,22.822228695403282,14.945587639512723,0.0,0.0,EUR
2019-05-30,22.938141608281285,15.021496322090002,0.0,0.0,EUR
2019-05-31,22.770339614710338,14.911603561977813,0.0,0.0,EUR
2019-06-03,22.60324711083149,14.802182362950361,0.0,0.0,EUR
2019-06-04,22.49536474634283,14.73153646726189,0.0,0.0,EUR
2019-06-05,22.565235827518563,14.777293085220435,0.0,0.0,EUR
2019-06-06,22.584348983718883,14.789809481197835,0.0,0.0,EUR
2019-06-07,22.663060356835558,14.841352773624976,0.0,0.0,EUR
2019-06-10,22.46170319422697,14.709489731280314,0.0,0.0,EUR
2019-06-11,22.419826857745647,14.682067388473797,0.0,0.0,EUR
2019-06-12,22.495218405952073,14.731439368566726,0.0,0.0,EUR
2019-06-13,22.696434833687704,14.863209800134086,0.0,0.0,EUR
2019-06-14,22.83420858074578,14.953433184095275,0.0,0.0,EUR
2019-06-17,22.956124901771545,15.033268288181716,0.0,0.0,EUR
2019-06-18,23.115291049483858,15.1375074768589,0.0,0.0,EUR
2019-06-19,23.251934269205094,15.226988196716775,0.0,0.0,EUR
2019-06-20,23.12857174197302,15.146198996143085,0.0,0.0,EUR
2019-06-21,22.641547680308804,14.827261711892788,0.0,0.0,EUR
2019-06-24,22.522285493688173,14.749164795531783,0.0,0.0,EUR
2019-06-25,22.526603231317495,14.751995237991878,0.0,0.0,EUR
2019-06-26,22.348348596003916,14.635256990079824,0.0,0.0,EUR
2019-06-27,22.4488402616621,14.718443660148978,0.02637420058250427,0.0,EUR
2019-06-28,22.55792826290758,14.789966817583036,0.0,0.0,EUR
2019-07-01,22.666223651100154,14.860973053815542,0.0,0.0,EUR
2019-07-02,23.030011441650117,15.099482273099852,0.0,0.0,EUR
2019-07-03,23.229321687105653,15.23016178454668,0.0,0.0,EUR
2019-07-05,23.01478334360536,15.08950083344098,0.0,0.0,EUR
2019-07-08,23.0855358682619,15.135889537543562,0.0,0.0,EUR
2019-07-09,23.08300528348809,15.134227084105305,0.0,0.0,EUR
2019-07-10,23.063370162849424,15.121359403964561,0.0,0.0,EUR
2019-07-11,22.76786241926004,14.927609937081456,0.0,0.0,EUR
2019-07-12,22.839590893707282,14.974637856941627,0.0,0.0,EUR
2019-07-15,22.91951916923381,15.027040374726994,0.0,0.0,EUR
2019-07-16,22.93156810944606,15.034939992320346,0.0,0.0,EUR
2019-07-17,23.12198769205429,15.15978725055868,0.0,0.0,EUR
2019-07-18,23.086212055480473,15.136331177212583,0.0,0.0,EUR
2019-07-19,23.006673765086816,15.084181613247893,0.0,0.0,EUR
2019-07-22,23.145200606106755,15.175009779444508,0.0,0.0,EUR
2019-07-23,23.314057753081215,15.285720105518521,0.0,0.0,EUR
2019-07-24,23.627831751109625,15.491444619958202,0.0,0.0,EUR
2019-07-25,23.438325753845675,15.367194878450391,0.0,0.0,EUR
2019-07-26,23.596468894025406,15.470877855138951,0.0,0.0,EUR
2019-07-29,23.59295093727951,15.468571043467932,0.0,0.0,EUR
2019-07-30,23.420866492348523,15.355746641647784,0.0,0.0,EUR
2019-07-31,23.4953039089894,15.40455096995288,0.0,0.0,EUR
2019-08-01,23.867962963792593,15.648882508173415,0.0,0.0,EUR
2019-08-02,23.673014552395102,15.521062244429118,0.0,0.0,EUR
2019-08-05,23.26336034875726,15.252476582943018,0.0,0.0,EUR
2019-08-06,23.342667165156854,15.304476272735883,0.0,0.0,EUR
2019-08-07,23.49425918804741,15.403869109615016,0.0,0.0,EUR
2019-08-08,23.735410734752236,15.561976976297387,0.0,0.0,EUR
2019-08-09,23.566252860873874,15.451070458114827,0.0,0.0,EUR
2019-08-12,23.856893679739755,15.641626667829541,0.0,0.0,EUR
2019-08-13,23.953700020350652,15.705094618382418,0.0,0.0,EUR
2019-08-14,24.382986179869818,15.986556034387377,0.0,0.0,EUR
2019-08-15,24.879519032823964,16.312103564073368,0.0,0.0,EUR
2019-08-16,24.875870788807106,16.30971256803514,0.0,0.0,EUR
2019-08-19,24.713684448116965,16.20337422203727,0.0,0.0,EUR
2019-08-20,24.848517150811404,16.291777897937322,0.0,0.0,EUR
2019-08-21,24.77519569499532,16.2437061761741,0.0,0.0,EUR
2019-08-22,24.656521820913895,16.165898797458453,0.0,0.0,EUR
2019-08-23,24.743737287018575,16.223078208842253,0.0,0.0,EUR
2019-08-26,24.750843231159593,16.227739434371983,0.0,0.0,EUR
2019-08-27,25.164565141887465,16.498990302665675,0.0,0.0,EUR
2019-08-28,25.287555069705718,16.579630432201725,0.0,0.0,EUR
2019-08-29,25.290776955233014,16.581738046588725,0.0,0.0,EUR
2019-08-30,25.472911101401337,16.70115693585103,0.0,0.0,EUR
2019-09-03,25.81022680468368,16.92231330934692,0.0,0.0,EUR
2019-09-04,25.84709812029439,16.946493491752108,0.0,0.0,EUR
2019-09-05,25.21166778263887,16.529875249398515,0.0,0.0,EUR
2019-09-06,25.3264005978383,16.60509674024013,0.0,0.0,EUR
2019-09-09,24.921466445500755,16.33960705057916,0.0,0.0,EUR
2019-09-10,24.503138418100434,16.065331360291793,0.0,0.0,EUR
2019-09-11,24.601972062708683,16.130132451743293,0.0,0.0,EUR
2019-09-12,24.49548569134481,16.060312329178487,0.0,0.0,EUR
2019-09-13,23.92415955808565,15.685725791869118,0.0,0.0,EUR
2019-09-16,24.207367213673592,15.871412134148727,0.0,0.0,EUR
2019-09-17,24.403177887211996,15.999794459890836,0.0,0.0,EUR
2019-09-18,24.39075480008171,15.991649876731913,0.0,0.0,EUR
2019-09-19,24.50360113469219,16.06563425280433,0.0,0.0,EUR
2019-09-20,24.72461586075383,16.21054435494534,0.0,0.0,EUR
2019-09-23,24.867863322681387,16.30446234811484,0.0,0.0,EUR
2019-09-24,25.104326503364405,16.459497676191404,0.0,0.0,EUR
2019-09-25,24.939057906525136,16.35113984797647,0.0,0.0,EUR
2019-09-26,25.232579863280307,16.54358840412101,0.0,0.0,EUR
2019-09-27,25.2299010180119,16.57001152592204,0.043029440581798556,0.0,EUR
2019-09-30,25.313645958738334,16.62500985222198,0.0,0.0,EUR
2019-10-01,25.40263290240432,16.68345007979326,0.0,0.0,EUR
2019-10-02,25.357256533187865,16.65364938981884,0.0,0.0,EUR
2019-10-03,25.438468919402112,16.70698594882515,0.0,0.0,EUR
2019-10-04,25.506173057527803,16.7514521766833,0.0,0.0,EUR
2019-10-07,25.362722786356926,16.65724088510501,0.0,0.0,EUR
2019-10-08,25.38613624393406,16.672615385809877,0.0,0.0,EUR
2019-10-09,25.35650893555794,16.653163955989385,0.0,0.0,EUR
2019-10-10,25.05596276288452,16.455774137086337,0.0,0.0,EUR
2019-10-11,24.855977904987412,16.324430152475543,0.0,0.0,EUR
2019-10-14,24.92746264548191,16.371379784229475,0.0,0.0,EUR
2019-10-15,24.817286375295453,16.299020904945337,0.0,0.0,EUR
2019-10-16,24.75820258141175,16.260215476257144,0.0,0.0,EUR
2019-10-17,24.570802510376666,16.137141503759494,0.0,0.0,EUR
2019-10-18,24.3772374689579,16.01001184580082,0.0,0.0,EUR
2019-10-21,24.24761863506319,15.924883535570189,0.0,0.0,EUR
2019-10-22,24.321735622185656,15.973562024511807,0.0,0.0,EUR
2019-10-23,24.404972873384395,16.028229594834556,0.0,0.0,EUR
2019-10-24,24.47184273564335,16.072146310373,0.0,0.0,EUR
2019-10-25,24.5155885693066,16.10087846577528,0.0,0.0,EUR
2019-10-28,24.43554490849465,16.048306889114656,0.0,0.0,EUR
2019-10-29,24.402771141594712,16.026782365266627,0.0,0.0,EUR
2019-10-30,24.490733922435084,16.084551719854403,0.0,0.0,EUR
2019-10-31,24.55244448520375,16.125079867477098,0.0,0.0,EUR
2019-11-01,24.50008644568834,16.09069704043236,0.0,0.0,EUR
2019-11-04,24.452446525401683,16.05940991959187,0.0,0.0,EUR
2019-11-05,24.464113862870704,16.067070035238316,0.0,0.0,EUR
2019-11-06,24.665445404105185,16.199295118505233,0.0,0.0,EUR
2019-11-07,24.504091124839192,16.09332616608333,0.0,0.0,EUR
2019-11-08,24.60140366092037,16.1572384508313,0.0,0.0,EUR
2019-11-11,24.586203629156103,16.14725289149999,0.0,0.0,EUR
2019-11-12,24.63876307125588,16.181772021674306,0.0,0.0,EUR
2019-11-13,24.727655745297056,16.240155441153092,0.0,0.0,EUR
2019-11-14,24.76116020759582,16.2621602256022,0.0,0.0,EUR
2019-11-15,24.73572453525162,16.245452297956035,0.0,0.0,EUR
2019-11-18,24.667352418721975,16.200550943957637,0.0,0.0,EUR
2019-11-19,24.674058326236718,16.204952832867093,0.0,0.0,EUR
2019-11-20,24.68862497917371,16.2145186753321,0.0,0.0,EUR
2019-11-21,24.645137729880844,16.18595876407028,0.0,0.0,EUR
2019-11-22,24.775291938317423,16.271438954277073,0.0,0.0,EUR
2019-11-25,25.035011767072092,16.442014427614595,0.0,0.0,EUR
2019-11-26,25.107974453509314,16.48993453146636,0.0,0.0,EUR
2019-11-27,25.121199726389705,16.498617670813246,0.0,0.0,EUR
2019-11-29,25.051398074143094,16.452773882474503,0.0,0.0,EUR
2019-12-02,24.68000601878748,16.208859860725738,0.0,0.0,EUR
2019-12-03,24.674375840278913,16.205160143915123,0.0,0.0,EUR
2019-12-04,24.685967021640295,16.21277407190894,0.0,0.0,EUR
2019-12-05,24.5826186224283,16.14489966695146,0.0,0.0,EUR
2019-12-06,24.668102243872454,16.201042578773013,0.0,0.0,EUR
2019-12-09,24.740281256408707,16.248447891867045,0.0,0.0,EUR
2019-12-10,24.613659463191652,16.165286757496006,0.0,0.0,EUR
2019-12-11,24.6278047943415,16.174577293678794,0.0,0.0,EUR
2019-12-12,24.53246227134514,16.111960060009096,0.0,0.0,EUR
2019-12-13,24.658375023023837,16.194653635342547,0.0,0.0,EUR
2019-12-16,24.814686177450085,16.297310821443034,0.0,0.0,EUR
2019-12-17,24.74101287677513,16.2489258935625,0.0,0.0,EUR
2019-12-18,24.669591970653528,16.202020837888995,0.0,0.0,EUR
2019-12-19,24.788753355205245,16.280283152453194,0.0,0.0,EUR
2019-12-20,24.93181391656094,16.374236192254784,0.0,0.0,EUR
2019-12-23,25.018408959075146,16.43111125619066,0.0,0.0,EUR
2019-12-24,25.010245484257325,16.425748148650428,0.0,0.0,EUR
2019-12-26,25.121097209725917,16.498551627314555,0.0,0.0,EUR
2019-12-27,23.00848893885086,16.46370276568541,2.0628549075126648,0.0,EUR
2019-12-30,22.633973294338034,16.19571982878631,0.0,0.0,EUR
2019-12-31,22.60786264594458,16.177035114404248,0.0,0.0,EUR
2020-01-02,22.868192018182754,16.36331656539369,0.0,0.0,EUR
2020-01-03,22.919164443190994,16.39978732443592,0.0,0.0,EUR
2020-01-06,22.984315398977287,16.446407625719075,0.0,0.0,EUR
2020-01-07,22.874630096901342,16.367918136422418,0.0,0.0,EUR
2020-01-08,22.970506926391067,16.4365243922515,0.0,0.0,EUR
2020-01-09,23.14092683982244,16.558472655122387,0.0,0.0,EUR
2020-01-10,23.14349952423572,16.560311641684848,0.0,0.0,EUR
2020-01-13,23.212888558548457,16.609961358151395,0.0,0.0,EUR
2020-01-14,23.181229799861285,16.587311455165946,0.0,0.0,EUR
2020-01-15,23.229031433190926,16.621515689431476,0.0,0.0,EUR
2020-01-16,23.307323444739723,16.677535320931383,0.0,0.0,EUR
2020-01-17,23.433561188391877,16.767863617656644,0.0,0.0,EUR
2020-01-21,23.453328753450023,16.782010653759244,0.0,0.0,EUR
2020-01-22,23.51335623783291,16.824958974556694,0.0,0.0,EUR
2020-01-23,23.552600409124466,16.853045772901737,0.0,0.0,EUR
2020-01-24,23.52011024564115,16.829794440951673,0.0,0.0,EUR
2020-01-27,23.281783702067855,16.659260594387888,0.0,0.0,EUR
2020-01-28,23.395225721763836,16.740433855412903,0.0,0.0,EUR
2020-01-29,23.53173199841285,16.838112540921657,0.0,0.0,EUR
2020-01-30,23.513969180089475,16.825400148995868,0.0,0.0,EUR
2020-01-31,23.193130168881225,16.59582455525765,0.0,0.0,EUR
2020-02-03,23.179870840873832,16.5863382702463,0.0,0.0,EUR
2020-02-04,23.322040324553086,16.688063954407312,0.0,0.0,EUR
2020-02-05,23.40394570398712,16.746674880983846,0.0,0.0,EUR
2020-02-06,23.63594432250784,16.912681419320506,0.0,0.0,EUR
2020-02-07,23.72307751695871,16.97502755855737,0.0,0.0,EUR
2020-02-10,24.020703259073912,17.187993488409006,0.0,0.0,EUR
2020-02-11,24.10877002238817,17.251010241818562,0.0,0.0,EUR
2020-02-12,24.177119001083383,17.299916877961323,0.0,0.0,EUR
2020-02-13,24.2360454158362,17.342078895781242,0.0,0.0,EUR
2020-02-14,24.39150968997717,17.45332645813596,0.0,0.0,EUR
2020-02-18,24.51543858397008,17.54200231097775,0.0,0.0,EUR
2020-02-19,24.79295467314023,17.740577457338077,0.0,0.0,EUR
2020-02-20,24.80366000302547,17.748236747599094,0.0,0.0,EUR
2020-02-21,24.83315203357006,17.7693416728348,0.0,0.0,EUR
2020-02-24,24.297331104356545,17.385935489253825,0.0,0.0,EUR
2020-02-25,23.836782046368626,17.05638861904947,0.0,0.0,EUR
2020-02-26,23.75115667742739,16.995119598249858,0.0,0.0,EUR
