date,close,adj close,dividends,stock splits,currency
2019-05-01,22.770339614710338,14.987385866861018,0.0,0.0,EUR
2019-06-01,22.522268316942018,14.824105360048634,0.026336699724197388,0.0,EUR
2019-07-01,23.4953039089894,15.482834837637483,0.0,0.0,EUR
2019-08-01,25.588441595338054,16.86216460756782,0.0,0.0,EUR
2019-09-01,25.313645958738334,16.681079659472402,0.04295095044374466,0.0,EUR
2019-10-01,24.55244448520375,16.20702864770601,0.0,0.0,EUR
2019-11-01,25.032668379595407,16.524020710259947,0.0,0.0,EUR
2019-12-01,22.60786264594458,14.92341149660831,2.0442235261201858,0.0,EUR
2020-01-01,23.193130168881225,16.680164392680126,0.0,0.0,EUR
2020-02-01,22.700807677702187,16.3260928068853,0.0,0.0,EUR
2020-03-01,22.979988725521252,16.526874649662204,0.015411859512329103,0.0,EUR
2020-04-01,23.820359086183544,17.142786214648368,0.0,0.0,EUR
2020-05-01,22.60125992637404,16.26543425486716,0.0,0.0,EUR
2020-06-01,21.907670565576154,15.766281015798768,0.0,0.0,EUR
2020-07-01,21.493811048420525,15.468436020433046,0.0,0.0,EUR
2020-08-01,21.27411223775721,15.310329081620921,0.0,0.0,EUR
2020-09-01,20.944382527502512,15.073027788018408,0.0,0.0,EUR
2020-10-01,21.059732379186244,15.156044685253619,0.0,0.0,EUR
2020-11-01,20.690876680329893,14.89059127535893,0.0,0.0,EUR
2020-12-01,20.78066256018792,14.955206312457449,0.1642290267944336,0.0,EUR
2021-01-01,21.03138548672632,15.256930734785783,0.0,0.0,EUR
2021-02-01,22.084536856833097,16.02092599842524,0.0,0.0,EUR
2021-03-01,23.40747716311057,16.98063403870151,0.0,0.0,EUR
2021-04-01,23.136626741088094,16.784148733383063,0.0,0.0,EUR
2021-05-01,23.68239439182048,17.18006943454668,0.0,0.0,EUR
2021-06-01,23.939818824004078,17.366815618982287,0.0,0.0,EUR
2021-07-01,24.18645068353419,17.545730700556987,0.0,0.0,EUR
2021-08-01,23.688416576974305,17.184441105069936,0.0,0.0,EUR
2021-09-01,24.054437743973835,17.449962704595237,0.0,0.0,EUR
2021-10-01,25.144096272078514,18.240441204180684,0.0,0.0,EUR
2021-11-01,25.129637093101906,18.22995389094342,0.0,0.0,EUR
2021-12-01,22.778752199696555,16.524535343303114,2.3637910434007643,0.0,EUR
2022-01-01,23.223752240020758,18.610947438864514,0.0,0.0,EUR
2022-02-01,23.884151300800227,19.140174836794813,0.0,0.0,EUR
2022-03-01,25.616755703719264,20.528640965624618,0.0,0.0,EUR
2022-04-01,29.982084397712697,24.02691036903252,0.0,0.0,EUR
2022-05-01,29.061941707332608,23.289529728907837,0.0,0.0,EUR
2022-06-01,31.014901429748534,24.854580086741862,0.0,0.0,EUR
2022-07-01,30.546472139671323,24.4791933019892,0.0,0.0,EUR
2022-08-01,32.00977522871494,25.651850456514694,0.0,0.0,EUR
2022-09-01,34.52851633074806,27.670308384655073,0.0,0.0,EUR
2022-10-01,34.4249028691479,27.587273576921234,0.0,0.0,EUR
2022-11-01,30.258126390021516,24.248120092905992,0.0,0.0,EUR
2022-12-01,27.133431510609626,21.74406704083549,2.094428695499897,0.0,EUR
